INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2024-04-18T22:00:00-00:00,2024-04-18T23:00:00-00:00,2024-04-18,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-19T03:00:00-00:00,2024-04-19T04:00:00-00:00,2024-04-18,21,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-19T00:00:00-00:00,2024-04-19T01:00:00-00:00,2024-04-18,18,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T10:00:00-00:00,2024-04-18T11:00:00-00:00,2024-04-18,4,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T23:00:00-00:00,2024-04-19T00:00:00-00:00,2024-04-18,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T07:00:00-00:00,2024-04-18T08:00:00-00:00,2024-04-18,1,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T16:00:00-00:00,2024-04-18T17:00:00-00:00,2024-04-18,10,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T20:00:00-00:00,2024-04-18T21:00:00-00:00,2024-04-18,14,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T18:00:00-00:00,2024-04-18T19:00:00-00:00,2024-04-18,12,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T15:00:00-00:00,2024-04-18T16:00:00-00:00,2024-04-18,9,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T13:00:00-00:00,2024-04-18T14:00:00-00:00,2024-04-18,7,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T12:00:00-00:00,2024-04-18T13:00:00-00:00,2024-04-18,6,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T17:00:00-00:00,2024-04-18T18:00:00-00:00,2024-04-18,11,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T08:00:00-00:00,2024-04-18T09:00:00-00:00,2024-04-18,2,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-18T09:00:00-00:00,2024-04-18T10:00:00-00:00,2024-04-18,3,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-19T05:00:00-00:00,2024-04-19T06:00:00-00:00,2024-04-18,23,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-19T02:00:00-00:00,2024-04-19T03:00:00-00:00,2024-04-18,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,105
2024-04-19T11:00:00-00:00,2024-04-19T12:00:00-00:00,2024-04-19,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,34.78666,106
2024-04-19T22:00:00-00:00,2024-04-19T23:00:00-00:00,2024-04-19,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,11.56899,106
2024-04-20T04:00:00-00:00,2024-04-20T05:00:00-00:00,2024-04-19,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,42.6191,106
2024-04-20T05:00:00-00:00,2024-04-20T06:00:00-00:00,2024-04-19,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,37.68664,106
2024-04-19T16:00:00-00:00,2024-04-19T17:00:00-00:00,2024-04-19,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,31.55676,106
2024-04-20T03:00:00-00:00,2024-04-20T04:00:00-00:00,2024-04-19,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,45.70299,106
2024-04-19T19:00:00-00:00,2024-04-19T20:00:00-00:00,2024-04-19,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,9.12399,106
2024-04-20T00:00:00-00:00,2024-04-20T01:00:00-00:00,2024-04-19,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,20.81446,106
2024-04-19T08:00:00-00:00,2024-04-19T09:00:00-00:00,2024-04-19,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,34.65367,106
2024-04-19T09:00:00-00:00,2024-04-19T10:00:00-00:00,2024-04-19,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,34.2663,106
2024-04-19T15:00:00-00:00,2024-04-19T16:00:00-00:00,2024-04-19,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,35.39813,106
2024-04-19T18:00:00-00:00,2024-04-19T19:00:00-00:00,2024-04-19,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,18.00916,106
2024-04-20T06:00:00-00:00,2024-04-20T07:00:00-00:00,2024-04-19,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,35.43886,106
2024-04-19T13:00:00-00:00,2024-04-19T14:00:00-00:00,2024-04-19,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,42.73891,106
2024-04-19T17:00:00-00:00,2024-04-19T18:00:00-00:00,2024-04-19,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,18.87598,106
2024-04-19T07:00:00-00:00,2024-04-19T08:00:00-00:00,2024-04-19,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,35.3901,106
2024-04-19T10:00:00-00:00,2024-04-19T11:00:00-00:00,2024-04-19,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,32.58257,106
2024-04-19T12:00:00-00:00,2024-04-19T13:00:00-00:00,2024-04-19,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,39.20494,106
2024-04-19T21:00:00-00:00,2024-04-19T22:00:00-00:00,2024-04-19,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,8.8928,106
2024-04-19T23:00:00-00:00,2024-04-20T00:00:00-00:00,2024-04-19,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,14.02528,106
2024-04-20T01:00:00-00:00,2024-04-20T02:00:00-00:00,2024-04-19,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,37.77829,106
2024-04-20T02:00:00-00:00,2024-04-20T03:00:00-00:00,2024-04-19,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,45.35378,106
2024-04-19T20:00:00-00:00,2024-04-19T21:00:00-00:00,2024-04-19,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,7.15584,106
2024-04-19T14:00:00-00:00,2024-04-19T15:00:00-00:00,2024-04-19,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,39.44117,106
2024-04-19T14:00:00-00:00,2024-04-19T15:00:00-00:00,2024-04-19,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,9.00775,107
2024-04-19T19:00:00-00:00,2024-04-19T20:00:00-00:00,2024-04-19,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,24.27788,107
2024-04-19T17:00:00-00:00,2024-04-19T18:00:00-00:00,2024-04-19,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,25.0645,107
2024-04-19T12:00:00-00:00,2024-04-19T13:00:00-00:00,2024-04-19,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,107
2024-04-19T09:00:00-00:00,2024-04-19T10:00:00-00:00,2024-04-19,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,1.63612,107
2024-04-20T06:00:00-00:00,2024-04-20T07:00:00-00:00,2024-04-19,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,107
2024-04-19T20:00:00-00:00,2024-04-19T21:00:00-00:00,2024-04-19,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,26.20447,107
2024-04-20T05:00:00-00:00,2024-04-20T06:00:00-00:00,2024-04-19,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,107
2024-04-20T03:00:00-00:00,2024-04-20T04:00:00-00:00,2024-04-19,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,107
2024-04-20T02:00:00-00:00,2024-04-20T03:00:00-00:00,2024-04-19,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,107
2024-04-19T15:00:00-00:00,2024-04-19T16:00:00-00:00,2024-04-19,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,28.34583,107
2024-04-19T21:00:00-00:00,2024-04-19T22:00:00-00:00,2024-04-19,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,29.4739,107
2024-04-20T01:00:00-00:00,2024-04-20T02:00:00-00:00,2024-04-19,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,107
2024-04-19T11:00:00-00:00,2024-04-19T12:00:00-00:00,2024-04-19,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,107
2024-04-19T22:00:00-00:00,2024-04-19T23:00:00-00:00,2024-04-19,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,29.0063,107
2024-04-20T00:00:00-00:00,2024-04-20T01:00:00-00:00,2024-04-19,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,17.62715,107
2024-04-19T16:00:00-00:00,2024-04-19T17:00:00-00:00,2024-04-19,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,24.85665,107
2024-04-19T13:00:00-00:00,2024-04-19T14:00:00-00:00,2024-04-19,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,107
2024-04-19T08:00:00-00:00,2024-04-19T09:00:00-00:00,2024-04-19,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,1.22455,107
2024-04-19T10:00:00-00:00,2024-04-19T11:00:00-00:00,2024-04-19,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,107
2024-04-19T23:00:00-00:00,2024-04-20T00:00:00-00:00,2024-04-19,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,24.2956,107
2024-04-19T18:00:00-00:00,2024-04-19T19:00:00-00:00,2024-04-19,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,27.18756,107
2024-04-19T07:00:00-00:00,2024-04-19T08:00:00-00:00,2024-04-19,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,2.41145,107
2024-04-20T04:00:00-00:00,2024-04-20T05:00:00-00:00,2024-04-19,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,107
2024-04-19T21:00:00-00:00,2024-04-19T22:00:00-00:00,2024-04-19,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-19.9159,108
2024-04-20T01:00:00-00:00,2024-04-20T02:00:00-00:00,2024-04-19,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,36.93976,108
2024-04-20T04:00:00-00:00,2024-04-20T05:00:00-00:00,2024-04-19,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,41.80392,108
2024-04-19T16:00:00-00:00,2024-04-19T17:00:00-00:00,2024-04-19,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,6.44365,108
2024-04-19T13:00:00-00:00,2024-04-19T14:00:00-00:00,2024-04-19,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,41.61935,108
2024-04-20T05:00:00-00:00,2024-04-20T06:00:00-00:00,2024-04-19,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,37.00937,108
2024-04-19T17:00:00-00:00,2024-04-19T18:00:00-00:00,2024-04-19,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-5.95279,108
2024-04-19T20:00:00-00:00,2024-04-19T21:00:00-00:00,2024-04-19,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-18.35482,108
2024-04-19T18:00:00-00:00,2024-04-19T19:00:00-00:00,2024-04-19,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-9.1784,108
2024-04-19T15:00:00-00:00,2024-04-19T16:00:00-00:00,2024-04-19,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,6.74152,108
2024-04-19T22:00:00-00:00,2024-04-19T23:00:00-00:00,2024-04-19,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-16.82814,108
2024-04-19T11:00:00-00:00,2024-04-19T12:00:00-00:00,2024-04-19,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,33.85892,108
2024-04-19T10:00:00-00:00,2024-04-19T11:00:00-00:00,2024-04-19,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,31.68586,108
2024-04-19T12:00:00-00:00,2024-04-19T13:00:00-00:00,2024-04-19,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,38.2786,108
2024-04-20T00:00:00-00:00,2024-04-20T01:00:00-00:00,2024-04-19,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,3.03092,108
2024-04-19T09:00:00-00:00,2024-04-19T10:00:00-00:00,2024-04-19,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,31.66135,108
2024-04-19T08:00:00-00:00,2024-04-19T09:00:00-00:00,2024-04-19,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,32.38314,108
2024-04-19T23:00:00-00:00,2024-04-20T00:00:00-00:00,2024-04-19,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-9.79993,108
2024-04-19T07:00:00-00:00,2024-04-19T08:00:00-00:00,2024-04-19,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,31.92512,108
2024-04-19T19:00:00-00:00,2024-04-19T20:00:00-00:00,2024-04-19,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-14.59771,108
2024-04-19T14:00:00-00:00,2024-04-19T15:00:00-00:00,2024-04-19,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,29.29106,108
2024-04-20T03:00:00-00:00,2024-04-20T04:00:00-00:00,2024-04-19,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,44.75859,108
2024-04-20T02:00:00-00:00,2024-04-20T03:00:00-00:00,2024-04-19,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,44.42094,108
2024-04-20T06:00:00-00:00,2024-04-20T07:00:00-00:00,2024-04-19,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,34.81908,108
2024-04-20T01:00:00-00:00,2024-04-20T02:00:00-00:00,2024-04-19,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.83853,109
2024-04-20T02:00:00-00:00,2024-04-20T03:00:00-00:00,2024-04-19,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.93284,109
2024-04-19T08:00:00-00:00,2024-04-19T09:00:00-00:00,2024-04-19,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.04598,109
2024-04-19T13:00:00-00:00,2024-04-19T14:00:00-00:00,2024-04-19,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.11956,109
2024-04-19T22:00:00-00:00,2024-04-19T23:00:00-00:00,2024-04-19,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.60918,109
2024-04-20T04:00:00-00:00,2024-04-20T05:00:00-00:00,2024-04-19,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.81518,109
2024-04-20T06:00:00-00:00,2024-04-20T07:00:00-00:00,2024-04-19,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.61978,109
2024-04-19T09:00:00-00:00,2024-04-19T10:00:00-00:00,2024-04-19,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.96884,109
2024-04-19T17:00:00-00:00,2024-04-19T18:00:00-00:00,2024-04-19,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.23573,109
2024-04-20T03:00:00-00:00,2024-04-20T04:00:00-00:00,2024-04-19,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.94441,109
2024-04-20T00:00:00-00:00,2024-04-20T01:00:00-00:00,2024-04-19,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.1564,109
2024-04-19T11:00:00-00:00,2024-04-19T12:00:00-00:00,2024-04-19,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.92773,109
2024-04-19T15:00:00-00:00,2024-04-19T16:00:00-00:00,2024-04-19,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.31078,109
2024-04-19T16:00:00-00:00,2024-04-19T17:00:00-00:00,2024-04-19,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.25646,109
2024-04-19T10:00:00-00:00,2024-04-19T11:00:00-00:00,2024-04-19,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.89671,109
2024-04-19T20:00:00-00:00,2024-04-19T21:00:00-00:00,2024-04-19,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.69381,109
2024-04-19T21:00:00-00:00,2024-04-19T22:00:00-00:00,2024-04-19,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.66519,109
2024-04-19T07:00:00-00:00,2024-04-19T08:00:00-00:00,2024-04-19,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.05353,109
2024-04-19T14:00:00-00:00,2024-04-19T15:00:00-00:00,2024-04-19,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.14235,109
2024-04-19T23:00:00-00:00,2024-04-20T00:00:00-00:00,2024-04-19,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.4704,109
2024-04-20T05:00:00-00:00,2024-04-20T06:00:00-00:00,2024-04-19,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.67727,109
2024-04-19T18:00:00-00:00,2024-04-19T19:00:00-00:00,2024-04-19,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0,109
2024-04-19T12:00:00-00:00,2024-04-19T13:00:00-00:00,2024-04-19,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.92634,109
2024-04-19T19:00:00-00:00,2024-04-19T20:00:00-00:00,2024-04-19,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.55617,109
2024-04-19T21:00:00-00:00,2024-04-19T22:00:00-00:00,2024-04-19,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,110
